"","Locality.Name","Station","Set","latitude","longitude","dateCollected","year","month","season","Surface.Temp","Bottom.Temp","Surface.Sal","Bottom.Sal","ScientificName","commonName","AphiaID","lifeStage","size","Order","Family","Genus","Species","isMarine","isBrackish","isFresh","isTerrestrial","imageCaption","imageURL","imageLink"
"434","Saint John Harbour","5","9",45.1911666667,-66.0975,2013-06-07,2013,6,"Spring","10.0","7.4","24.5","33.0","Osmerus mordax","rainbow smelt",126737,"larvae","6","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"435","Saint John Harbour","2","2",45.1842333333,-66.0623666667,2013-06-07,2013,6,"Spring","9.9","7.4","23.0","33.0","Osmerus mordax","rainbow smelt",126737,"larvae","7","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"436","Saint John Harbour","6","10",45.2025,-65.9695,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Osmerus mordax","rainbow smelt",126737,"larvae","7-10","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"437","Saint John Harbour","2","3",45.237,-66.0643333333,2013-06-07,2013,6,"Spring","9.9","7.4","23.0","33.0","Osmerus mordax","rainbow smelt",126737,"larvae","9","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"438","Saint John Harbour","6","12",45.2026666667,-65.9708333333,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Osmerus mordax","rainbow smelt",126737,"larvae","6-10","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"439","Saint John Harbour","1","16",45.2491666667,-66.0261666667,2013-06-07,2013,6,"Spring","14.9","8.9","5.5","31.0","Osmerus mordax","rainbow smelt",126737,"larvae","3-12","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"440","Saint John Harbour","6","11",45.204,-65.9681666667,2013-06-07,2013,6,"Spring","9.5","7.4","28.0","34.0","Osmerus mordax","rainbow smelt",126737,"larvae","6-9","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"441","Saint John Harbour","5","7",45.193,-66.0956666667,2013-07-06,2013,7,"Summer","10.0","7.4","24.5","33.0","Osmerus mordax","rainbow smelt",126737,"larvae","7","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"442","Saint John Harbour","2","1",45.2313333333,-66.067,2013-06-07,2013,6,"Spring","9.9","7.4","23.0","33.0","Osmerus mordax","rainbow smelt",126737,"larvae","6-11","Osmeriformes","Osmeridae","Osmerus","mordax",1,1,1,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31946_osmerus-mordax-rainbow-smelt-eperlan.jpg","http://www.google.com/images?q= Osmerus mordax egg larva"
"443","Saint John Harbour","4","15",45.2063888889,-66.0652777778,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"444","Saint John Harbour","1","1",45.2475555556,-66.0255277778,2013-08-30,2013,8,"Summer","15.0","13.9","23.0","32.0","Peprilus triacanthus","Butterfish",159828,"larvae","2","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"445","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Peprilus triacanthus","Butterfish",159828,"larvae","3","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"446","Saint John Harbour","5","10",45.1915833333,-66.0963611111,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Peprilus triacanthus","Butterfish",159828,"larvae","2","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"447","Saint John Harbour","5","11",45.1876666667,-66.099,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Peprilus triacanthus","Butterfish",159828,"larvae","2","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"448","Saint John Harbour","5","10",45.1915833333,-66.0963611111,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"449","Saint John Harbour","3","6",45.2295,-66.0287777778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Peprilus triacanthus","Butterfish",159828,"larvae","3","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"450","Saint John Harbour","6","9",45.1989722222,-65.9691388889,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"451","Saint John Harbour","4","14",45.2123611111,-66.0614166667,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Peprilus triacanthus","Butterfish",159828,"larvae","2","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"452","Saint John Harbour","5","11",45.1876666667,-66.099,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"453","Saint John Harbour","5","12",45.1899166667,-66.0980555556,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Peprilus triacanthus","Butterfish",159828,"larvae","2","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"454","Saint John Harbour","6","7",45.2021388889,-65.9731944444,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"455","Saint John Harbour","4","15",45.2063888889,-66.0652777778,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Peprilus triacanthus","Butterfish",159828,"larvae","2-3","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"456","Saint John Harbour","5","12",45.1899166667,-66.0980555556,2013-08-30,2013,8,"Summer","15.1","14.0","26.0","32.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"457","Saint John Harbour","3","4",45.2308888889,-66.0300277778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"458","Saint John Harbour","4","13",45.2096944444,-66.0628055556,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Peprilus triacanthus","Butterfish",159828,"larvae","2","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"459","Saint John Harbour","6","8",45.2001388889,-65.97225,2013-08-30,2013,8,"Summer","14.1","13.5","32.0","33.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"460","Saint John Harbour","2","16",45.2303055556,-66.071,2013-08-30,2013,8,"Summer","14.5","14.0","31.0","32.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"461","Saint John Harbour","4","14",45.2123611111,-66.0614166667,2013-08-30,2013,8,"Summer","14.7","14.0","31.0","32.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"462","Saint John Harbour","3","6",45.2295,-66.0287777778,2013-08-30,2013,8,"Summer","16.0","14.0","20.0","32.0","Peprilus triacanthus","Butterfish",159828,"eggs","","Perciformes","Stromateidae","Peprilus","triacanthus",1,1,0,0,"Eggs image not available. Click image to search Google.","http://images.marinespecies.org/resized/31927_peprilus-triacanthus.jpg","http://www.google.com/images?q= Peprilus triacanthus egg larva"
"463","Saint John Harbour","3","13",45.2300833333,-66.0267833333,2012-04-29,2012,4,"Spring","8.0","5.5","4.0","33.0","Perca flavescens","yellow perch",275313,"larvae","6","Perciformes","Percidae","Perca","flavescens",0,1,1,0,"Larvae image not available. Click image to search Google.","https://nature.ca/rideau/b/images/rr_h_ylw_prch.jpg","http://www.google.com/images?q= Perca flavescens egg larva"
"464","Saint John Harbour","3","15",45.22965,-66.0309166667,2012-04-29,2012,4,"Spring","8.0","5.5","4.0","33.0","Perca flavescens","yellow perch",275313,"larvae","6-7","Perciformes","Percidae","Perca","flavescens",0,1,1,0,"Larvae image not available. Click image to search Google.","https://nature.ca/rideau/b/images/rr_h_ylw_prch.jpg","http://www.google.com/images?q= Perca flavescens egg larva"
"465","Saint John Harbour","1","16",45.19895,-66.0234833333,2012-04-29,2012,4,"Spring","8.0","6.0","10.0","30.0","Perca flavescens","yellow perch",275313,"larvae","7","Perciformes","Percidae","Perca","flavescens",0,1,1,0,"Larvae image not available. Click image to search Google.","https://nature.ca/rideau/b/images/rr_h_ylw_prch.jpg","http://www.google.com/images?q= Perca flavescens egg larva"
"466","Saint John Harbour","6","9",45.2032666667,-65.9713,2013-03-10,2013,3,"Winter","2.0","1.8","35.0","35.5","Pholis gunnellus","rock gunnel",126996,"larvae","12","Perciformes","Pholidae","Pholis","gunnellus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/71623_pholis-gunnellus---large-pair.jpg","http://www.google.com/images?q= Pholis gunnellus egg larva"
"467","Saint John Harbour","5","5",45.1890166667,-66.1023833333,2012-04-29,2012,4,"Spring","6.0","5.0","27.0","35.0","Pholis gunnellus","rock gunnel",126996,"larvae","14-15","Perciformes","Pholidae","Pholis","gunnellus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/71623_pholis-gunnellus---large-pair.jpg","http://www.google.com/images?q= Pholis gunnellus egg larva"
"468","Saint John Harbour","3","5",45.2285,-66.031,2014-05-22,2014,5,"Spring","11.1","6.0","5.0","32.5","Pholis gunnellus","rock gunnel",126996,"larvae","15","Perciformes","Pholidae","Pholis","gunnellus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/71623_pholis-gunnellus---large-pair.jpg","http://www.google.com/images?q= Pholis gunnellus egg larva"
"469","Saint John Harbour","4","2",45.2049,-66.0756,2012-04-29,2012,4,"Spring","6.0","5.0","30.0","35.0","Pholis gunnellus","rock gunnel",126996,"larvae","14-15","Perciformes","Pholidae","Pholis","gunnellus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/71623_pholis-gunnellus---large-pair.jpg","http://www.google.com/images?q= Pholis gunnellus egg larva"
"470","Saint John Harbour","6","7",45.1991666667,-65.9737833333,2012-04-29,2012,4,"Spring","6.0","5.0","27.0","35.0","Pholis gunnellus","rock gunnel",126996,"larvae","15","Perciformes","Pholidae","Pholis","gunnellus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/71623_pholis-gunnellus---large-pair.jpg","http://www.google.com/images?q= Pholis gunnellus egg larva"
"471","Saint John Harbour","6","8",45.2001333333,-65.9682833333,2013-03-10,2013,3,"Winter","2.0","1.8","35.0","35.5","Pholis gunnellus","rock gunnel",126996,"larvae","14","Perciformes","Pholidae","Pholis","gunnellus",1,1,0,0,"Larvae image not available. Click image to search Google.","http://images.marinespecies.org/resized/71623_pholis-gunnellus---large-pair.jpg","http://www.google.com/images?q= Pholis gunnellus egg larva"
